Atualizado em: 2025-06-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBHT;PA0003;Altamira;ALTAMIRA;Pará;Altamira;Pará;-3.2508333;-52.252222;03°15'03"S;052°15'08"W;112,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;2003,0000;30,00;36/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SBSR;SP0006;Professor Eriberto Manoel Reino;SÃO JOSÉ DO RIO PRETO;São Paulo;São José do Rio Preto;São Paulo;-20.817222;-49.406944;20°49'02"S;049°24'25"W;544,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;1640,0000;35,00;35/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SNLI;MG0040;Abaeté;ABAETÉ;Minas Gerais;Abaeté;Minas Gerais;-19.155833;-45.495;19°09'21"S;045°29'42"W;664,0;;;17/35;1200,0000;30,00;5670 Kg /   0.63 MPa;Asfalto;;;;;;Interditado;06/05/2032;PA2022-7914;https://pergamum.anac.gov.br/arquivos/PA2022-7914.pdf
SNVC;MG0074;Viçosa;VIÇOSA;Minas Gerais;Viçosa;Minas Gerais;-20.745;-42.841389;20°44'42"S;042°50'29"W;659,0;VFR;;17/35;1105,0000;30,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;14/03/2033;PA2023-10661;https://pergamum.anac.gov.br/arquivos/PA2023-10661.pdf
SSER;RS0018;Erechim;ERECHIM;Rio Grande do Sul;Erechim;Rio Grande do Sul;-27.663333;-52.271944;27°39'48"S;052°16'19"W;761,0;;;14/32;1280,0000;30,00;11/F/B/X/U;Asfalto;;;;;;Cadastrado;17/05/2032;PA2022-8035;https://pergamum.anac.gov.br/arquivos/PA2022-8035.pdf
SNQG;PI0003;Cangapara;FLORIANO;Piauí;Floriano;Piauí;-6.8461111;-43.078056;06°50'46"S;043°04'41"W;210,0;;;16/34;1800,0000;30,00;6/F/C/Y/U;Asfalto;;;;;;Cadastrado;14/09/2028;PA2022-7680;https://pergamum.anac.gov.br/arquivos/PA2022-7680.pdf
SDIV;SP0056;Ituverava;ITUVERAVA;São Paulo;Ituverava;São Paulo;-20.375278;-47.768611;20°22'31"S;047°46'07"W;623,0;;;17/35;1350,0000;23,00;13/F/B/Y/T;Asfalto;;;;;;Cadastrado;09/04/2030;PA 2020-970;https://pergamum.anac.gov.br/arquivos/PA 2020-970.pdf
SBJA;SC0005;Regional Sul;JAGUARUNA;Santa Catarina;Jaguaruna;Santa Catarina;-28.675278;-49.059444;28°40'31"S;049°03'34"W;35,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;05/23;2499,0000;30,00;57/F/A/X/T;Asfalto;;;;;;Cadastrado;19/05/2033;PA2023-11194;https://pergamum.anac.gov.br/arquivos/PA2023-11194.pdf
SBMS;RN0002;Dix-Sept Rosado;MOSSORÓ;Rio Grande do Norte;Mossoró;Rio Grande do Norte;-5.1958333;-37.361667;05°11'45"S;037°21'42"W;23,0;;;05/23;1900,0000;30,00;590/F/C/X/T;Asfalto;;;;;;Cadastrado;;;
SWKQ;PI0004;Serra da Capivara/São Raimundo Nonato;SÃO RAIMUNDO NONATO;Piauí;São Raimundo Nonato;Piauí;-9.0833333;-42.644722;09°05'00"S;042°38'41"W;415,0;VFR;VFR;16/34;1650,0000;45,00;34/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SNRP;MG0066;Rio Paranaíba;RIO PARANAÍBA;Minas Gerais;Rio Paranaíba;Minas Gerais;-19.2125;-46.240556;19°12'45"S;046°14'26"W;1145,0;VFR;Sem Operação;17/35;550,0000;22,00;4000 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;;;
SNVD;BA0050;Santa Maria da Vitória;SANTA MARIA DA VITÓRIA;Bahia;Santa Maria da Vitória;Bahia;-13.404722;-44.223056;13°24'17"S;044°13'23"W;465,0;VFR;;10/28;1300,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;26/05/2033;PA2023-11292;https://pergamum.anac.gov.br/arquivos/PA2023-11292.pdf
SNAB;PE0009;Araripina;ARARIPINA;Pernambuco;Araripina;Pernambuco;-7.5863889;-40.535278;07°35'11"S;040°32'07"W;740,0;;;13/31;1247,0000;27,00;11/F/B/Y/T;Asfalto;;;;;;Cadastrado;;PA2018-3128;https://pergamum.anac.gov.br/arquivos/PA2018-3128.pdf
